"campus","unidade","shortcode","data","legenda","link","img_url","dia_semana","mes"
"Catu","ifbaianocampuscatu","DHbMBqSOH7C","13/05/2026 16:39","""Entre os dias 13 e 17 de abril de 2026, o IF Baiano Campus Catu sediou o Curso de Formação dos Docentes de Educação Física, que é uma ação ...""","https://www.instagram.com/reel/DHbMBqSOH7C/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","5"
"Catu","ifbaianocampuscatu","DB1Nc4qufrN","13/05/2026 16:39","""De 30 de outubro a 1º de novembro no Campus Catu, está acontecendo o 7º Conselho de Entidades de Base do IF Baiano.""","https://www.instagram.com/p/DB1Nc4qufrN/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","5"
"Catu","ifbaianocampuscatu","DXCg4TyFi1f","12/04/2026 00:00","""1210 likes, 14 comments - ifbaianocampuscatu on April 12, 2026: 'Nossos novos/as estudantes chegaram!! Cada novo ciclo traz entusiasmo, ...""","https://www.instagram.com/p/DXCg4TyFi1f/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","6","4"
"Catu","ifbaianocampuscatu","DTwHs6RjnH7","20/01/2026 00:00","""VEM SER IF BAIANO EM 2026! O seu futuro começa agora e é 100% GRATUITO! O Campus Catu está de portas abertas esperando por você com ...""","https://www.instagram.com/p/DTwHs6RjnH7/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","1","1"
"Catu","ifbaianocampuscatu","DW6-18AAZGv","14/04/2026 18:22","""No projeto, materiais que seriam descartados viram matéria-prima para biofilmes com potencial de aplicação na conservação de alimentos.""","https://www.instagram.com/reel/DW6-18AAZGv/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","1","4"
"Catu","ifbaianocampuscatu","DBPDbwiPvd7","14/05/2026 18:22","""... IF Catu in IF Baiano Campus Catu with @britoluciane, @georgiaxavier_geo, ... Instagram: @ifbaianocampuscatu Site: https://lingresso ...""","https://www.instagram.com/p/DBPDbwiPvd7/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","5"
"Catu","ifbaianocampuscatu","DJZ5gSJR6vz","15/05/2026 17:17","""Demos mais um passo na construção do novo Campus do IF Baiano em Remanso! A comissão se reuniu para iniciar a definição da agenda de decisão ...""","https://www.instagram.com/reel/DJZ5gSJR6vz/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","5"
"Catu","ifbaianocampuscatu","DHUJATZRUrs","16/05/2026 15:39","""O IF Baiano está com inscrições abertas para cem vagas em cinco cursos FIC no campus Uruçuca. As opções são voltadas para produção de alimentos, ...""","https://www.instagram.com/reel/DHUJATZRUrs/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","5","5"
"Catu","ifbaianocampuscatu","DHUC57FI3PE","16/05/2026 15:39","""O Instituto Federal Baiano (IF Baiano) – Campus Catu tem origem na Fazenda Modelo de Criação, criada em 1895 para o melhoramento genético do ...""","https://www.instagram.com/reel/DHUC57FI3PE/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","5","5"
"Catu","ifbaianocampuscatu","DIJkttJth8l","16/05/2026 15:39","""Um projeto de divulgação científica do IFBA no campus Serrinha aprovado no edital PIB X júnior número sessenta de dois mil e vinte e quatro. O ...""","https://www.instagram.com/reel/DIJkttJth8l/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","5","5"
