"campus","unidade","shortcode","data","legenda","link","img_url","dia_semana","mes"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DPRSBH-Dptd","01/10/2025 00:00","""No rodapé, está a logomarca do Instituto Federal Baiano – Campus Teixeira de Freitas e o perfil @ifbaianoteixeiradefreitas. more. 6 days ago.""","https://www.instagram.com/p/DPRSBH-Dptd/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","10"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DPjUlSXEa90","08/10/2025 00:00","""Trouxe Meu nome é Jonathan, eu vou iniciar a medalha de terceiro lugar e a medalha de ouro como maior de três do campeonato.""","https://www.instagram.com/p/DPjUlSXEa90/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","10"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DMtzqgWT2AH","29/07/2025 00:00","""O IF Baiano – Campus Teixeira de Freitas realizou o circuito interativo da 22ª Semana Nacional de Ciência e Tecnologia (SNCT 2026), ...""","https://www.instagram.com/p/DMtzqgWT2AH/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","1","7"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DPmtgI3ksx4","09/10/2025 00:00","""Diretora-Geral representa o IF Baiano – Campus Teixeira de Freitas na 5ª Semana Nacional da Educação Profissional e Tecnológica, em Brasília (DF) ...""","https://www.instagram.com/p/DPmtgI3ksx4/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","10"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DN6bkZ-j-Qa","28/08/2025 00:00","""O Instituto Federal da Bahia (IFBA), campus Eunápolis, está com inscrições abertas para o processo seletivo do Cursinho Popular 2026.""","https://www.instagram.com/p/DN6bkZ-j-Qa/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","8"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DQ-PmNqEhrq","12/11/2025 00:00","""O IF Baiano – Campus Teixeira de Freitas divulga o resultado preliminar do edital nº 24/2025 – ProforEXT, que seleciona bolsistas e ...""","https://www.instagram.com/p/DQ-PmNqEhrq/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","11"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DQpmLijkpir","04/11/2025 00:00","""Um momento de grande importância para o IF Baiano Campus Teixeira de Freitas ✨ A professora Elen Rosa tomou posse como Diretora-Geral do Campus ...""","https://www.instagram.com/p/DQpmLijkpir/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","1","11"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DP05q7aDvem","15/10/2025 00:00","""INSTITUTO FEDERAL Baiano Campus Teixeira de Freitas NÓS SOMOS O IF BAIANO @ifbaianoteixeiradefreitas ... Join IF Baiano Teixeira de Freitas on ...""","https://www.instagram.com/reel/DP05q7aDvem/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","10"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DKAqm_szzcM","23/05/2025 00:00","""ATENÇÃO, COMUNIDADE DO IF BAIANO – TEIXEIRA DE FREITAS! Foi publicada a Resolução 405/2025, que aprova a alteração da Resolução 404/2025, ...""","https://www.instagram.com/p/DKAqm_szzcM/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","5"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DOhnXN4D_TS","12/09/2025 00:00","""VEM SER IF BAIANO Ingresso de Estudantes no IF Baiano em 2026 100% GRATUITO OLÁ COMUNIDADE SURDA, TUDO BEM? ingresso.ifbaiano.edu.br VAGAS ...""","https://www.instagram.com/reel/DOhnXN4D_TS/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","9"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DRuTU5ODIfF","01/12/2025 00:00","""Vem aí o mais novo curso superior do IF Baiano – Campus Teixeira de Freitas! O Bacharelado em Engenharia Florestal chega para ampliar as ...""","https://www.instagram.com/p/DRuTU5ODIfF/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","0","12"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DNOvzm_znVr","11/08/2025 00:00","""O IF Baiano – Campus Teixeira de Freitas tem orgulho de caminhar ao seu lado, apoiando e incentivando suas conquistas. Parabéns, estudantes!""","https://www.instagram.com/p/DNOvzm_znVr/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","0","8"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DQhhC55kdfZ","01/11/2025 00:00","""As opções são voltadas para produção de alimentos, como geleias, compotas e chocolate, além de cursos de informática básica e Instagram para ...""","https://www.instagram.com/reel/DQhhC55kdfZ/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","5","11"
