"campus","unidade","shortcode","data","legenda","link","img_url","dia_semana","mes"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DXyGSRuT9Zc","30/04/2026 00:00","""57 likes, 3 comments - ifbaianoteixeiradefreitas on April 30, 2026: ' Um novo ciclo começa! O IF Baiano – Campus Teixeira de Freitas ...""","https://www.instagram.com/reel/DXyGSRuT9Zc/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","4"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DTLZaC6EYUx","06/01/2026 00:00","""285 likes, 13 comments - ifbaianoteixeiradefreitas on January 6, 2026: 'Seja um(a) engenheiro(a) Florestal no IF Baiano campus Teixeira de ...""","https://www.instagram.com/reel/DTLZaC6EYUx/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","1","1"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DXiP1AGE-t2","24/04/2026 00:00","""... . No rodapé, está a logomarca do Instituto Federal Baiano – Campus Teixeira de Freitas e o perfil @ifbaianoteixeiradefreitas. Instagram.""","https://www.instagram.com/reel/DXiP1AGE-t2/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","4"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DV_8VGwGjfd","17/03/2026 00:00","""O IF Baiano – Campus Teixeira de Freitas realizou o circuito interativo da 22ª Semana Nacional de Ciência e Tecnologia (SNCT 2026), realizada no ...""","https://www.instagram.com/p/DV_8VGwGjfd/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","1","3"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DWO-mC9EUdd","23/03/2026 00:00","""Data: 23 de março ⏰ Horário: 14h Transmissão: Canal do YouTube TV Bem Baiano Acompanhe esse momento importante para a instituição e para a ...""","https://www.instagram.com/p/DWO-mC9EUdd/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","0","3"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DVuCYwDGvlQ","10/03/2026 00:00","""O IF Baiano – Campus Teixeira de Freitas disponibiliza o Manual para Elaboração do Relatório de Estágio Obrigatório. O documento apresenta ...""","https://www.instagram.com/p/DVuCYwDGvlQ/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","1","3"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DWHe10aE-9J","16/04/2026 15:40","""A ação reuniu estudantes, professores e comunidade em um circuito interativo com foco na cultura oceânica, educação científica e enfrentamento ...""","https://www.instagram.com/reel/DWHe10aE-9J/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","4"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DJEuLD-T27y","16/05/2026 15:40","""No dia 29 de abril, o IF Baiano – Campus Teixeira de Freitas recebeu os alunos do 9º ano da EMEF São Geraldo! · Aula Magna de Engenharia ...""","https://www.instagram.com/p/DJEuLD-T27y/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","5","5"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DAJPxe0B_wg","19/05/2026 18:29","""O IF Baiano – Campus Teixeira de Freitas publicou o edital do Programa de Incentivo à Cultura, Esporte e Lazer (PINCEL). O programa oferece ...""","https://www.instagram.com/p/DAJPxe0B_wg/?hl=ar","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","1","5"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DHXCtC0hDLu","21/05/2026 18:29","""✨ No dia 29 de abril, o IF Baiano – Campus Teixeira de Freitas realizou uma reunião geral com seus servidores e colaboradores, fortalecendo o ...""","https://www.instagram.com/reel/DHXCtC0hDLu/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","5"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DICDVKwTcGB","21/05/2026 18:29","""Resultado final divulgado. O IF Baiano – Campus Teixeira de Freitas torna público o resultado final das inscrições do Programa de Alimentação ...""","https://www.instagram.com/p/DICDVKwTcGB/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","5"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DGobrFESmJ3","21/05/2026 18:29","""A participação em atividades esportivas e recreativas dentro da instituição cria um ambiente mais dinâmico e inclusivo, tornando a experiência ...""","https://www.instagram.com/p/DGobrFESmJ3/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","5"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DChf5SfPbPk","21/05/2026 18:29","""✨ Educação que transforma! O IF Baiano – Campus Teixeira de Freitas realizou a aplicação da Olimpíada Canguru de Matemática 2026, ...""","https://www.instagram.com/p/DChf5SfPbPk/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","5"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DBjeX1lNzip","28/05/2026 20:00","""INSCRIÇÕES ABERTAS PARA O PAISE 2026! O IF Baiano – Campus Teixeira de Freitas está com inscrições abertas para o Programa de Assistência e ...""","https://www.instagram.com/p/DBjeX1lNzip/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","5"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DIcEaztzELO","02/06/2026 15:59","""INSTITUTO FEDERAL Baiano Campus Teixeira de Freitas NÓS SOMOS O IF BAIANO @ifbaianoteixeiradefreitas ... Join IF Baiano Teixeira de Freitas on ...""","https://www.instagram.com/p/DIcEaztzELO/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","1","6"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DI7TRlmyRJP","03/06/2026 16:16","""INSTITUTO FEDERAL Baiano Campus Teixeira de Freitas NÓS SOMOS O IF BAIANO @ifbaianoteixeiradefreitas · ifbaianoteixeiradefreitas's profile ...""","https://www.instagram.com/reel/DI7TRlmyRJP/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","6"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DXuKWTBElrw","04/05/2026 16:16","""Aula Magna de Engenharia Florestal O IF Baiano – Campus Teixeira de Freitas convida você para a Aula Magna de abertura do curso de ...""","https://www.instagram.com/p/DXuKWTBElrw/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","0","5"
