"campus","unidade","shortcode","data","legenda","link","img_url","dia_semana","mes"
"Xique_Xique","ifbaiano.xiquexique","DWpI4psCTxA","02/04/2026 00:00","""Parabéns pela aprovação! O IF Baiano Campus Xique-Xique segue orgulhoso de fazer parte dessa conquista! #ifbaianoxiquexique #ProUni # ...""","https://www.instagram.com/p/DWpI4psCTxA/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","4"
"Xique_Xique","ifbaiano.xiquexique","DW9pdBRCTaT","10/04/2026 00:00","""INSTITUTO FEDERAL Baiano SELEÇÃO DE Campus Xique-Xique Xique MONITORIA VAGAS PARA: Física História L Língua Portuguesa Matemática Química ...""","https://www.instagram.com/p/DW9pdBRCTaT/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","4"
"Xique_Xique","ifbaiano.xiquexique","DWC_QAiiU31","18/03/2026 00:00","""... likes, 0 comments - ifbaiano.xiquexique on March 18, 2026 ... Join IF Baiano Campus Xique-Xique on Instagram. Sign up for Instagram.""","https://www.instagram.com/reel/DWC_QAiiU31/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","3"
"Xique_Xique","ifbaiano.xiquexique","DVMPrlTCWIz","25/02/2026 00:00","""A MAIOR LISTA de aprovados da Bahia! O Zênite está presente em TODA A BAHIA! Aprovações em cursos de todas as áreas!""","https://www.instagram.com/p/DVMPrlTCWIz/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","2"
"Xique_Xique","ifbaiano.xiquexique","DXpN8zfidVi","27/04/2026 00:00","""No último sábado, o IF Baiano Campus Xique-Xique promoveu um encontro marcante de reflexão e memória. Em alusão ao Abril Vermelho e ao Dia ...""","https://www.instagram.com/p/DXpN8zfidVi/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","0","4"
"Xique_Xique","ifbaiano.xiquexique","DUiJ4XGjUZz","09/02/2026 00:00","""Parabéns pela aprovação no SISU 2026! O IF Baiano Campus Xique-Xique segue orgulhoso de fazer parte dessa conquista! #OrgulhoIFBaiano # ...""","https://www.instagram.com/ifbaiano.xiquexique/p/DUiJ4XGjUZz/?hl=cs","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","0","2"
"Xique_Xique","ifbaiano.xiquexique","DV_vgiqCdST","17/03/2026 00:00","""No dia 21 de março, o IF Baiano Campus Xique-Xique abre suas portas para um evento imperdível em celebração ao Dia do Técnico em Meio Ambiente ...""","https://www.instagram.com/p/DV_vgiqCdST/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","1","3"
"Xique_Xique","ifbaiano.xiquexique","DWCnHIEFWzT","18/03/2026 00:00","""✨ OPORTUNIDADE NO IF BAIANO – CAMPUS XIQUE-XIQUE Estão abertas as inscrições para o Programa de Tutoria de Pares – NAPNE! Se você é estudante ...""","https://www.instagram.com/p/DWCnHIEFWzT/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","3"
"Xique_Xique","ifbaiano.xiquexique","DX_y8dRkb4u","06/05/2026 16:41","""Celebrando história, serviço e compromisso com a comunidade! O IF Baiano Campus Xique-Xique marcou presença na cerimônia dos 20 anos do Rotary ...""","https://www.instagram.com/p/DX_y8dRkb4u/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","5"
"Xique_Xique","ifbaiano.xiquexique","DUbcGYYCZW3","06/02/2026 00:00","""Parabéns pela aprovação no SISU 2026! O IF Baiano Campus Xique-Xique segue orgulhoso de fazer parte dessa conquista! #OrgulhoIFBaiano # ...""","https://www.instagram.com/p/DUbcGYYCZW3/?hl=af","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","2"
"Xique_Xique","ifbaiano.xiquexique","DTfzTqajW3s","14/01/2026 00:00","""Cursos disponíveis: ✓ Técnico em Agropecuária ✓ Técnico em Meio Ambiente Período de inscrição: De 14/01 a 28/01/2026 Inscreva-se em: ...""","https://www.instagram.com/p/DTfzTqajW3s/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","1"
