"campus","unidade","shortcode","data","legenda","link","img_url","dia_semana","mes","tipo"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DJ7cxidyCu4","22/06/2026 16:32","""@ifbaianoteixeiradefreitas · #PraTodosVerem: Card com fundo claro e detalhes nas cores vermelho ...""","https://www.instagram.com/p/DJ7cxidyCu4/","","0","6","Post"
"Teixeira_de_Freitas","ifbaianoteixeiradefreitas","DICDVKwTcGB","22/06/2026 16:32","""INSTITUTO FEDERAL Baiano Campus Teixeira de Freitas NÓS SOMOS O IF BAIANO @ifbaianoteixeiradefreitas · ifbaianoteixeiradefreitas's profile ...""","https://www.instagram.com/p/DICDVKwTcGB/","","0","6","Post"
"Reitoria","ifbaiano","DZ2N_VVj3si","21/06/2026 16:30","""92 likes, 4 comments - ifbaiano on June 21, 2026: ' Um clique. Vários campi. Muitas histórias. Neste Dia Mundial da Selfie, reunimos alguns ...""","https://www.instagram.com/reel/DZ2N_VVj3si/","","6","6","Reel"
"Itapetinga","ifbaiano_itapetinga","?__d=1%E5%9B%9B%E9%80%9A%E4%B8%80%E8%BE%BE%E6%9F%A5%E8%AF%A2%E6%9F%A5%E8%AF%A2%E7%A7%BB%E5%8A%A8%E8%81%94%E9%80%9A%E7%94%B5%E4%BF%A1%E6%9C%BA%E4%B8%BB%E5%AE%9E%E5%90%8D%E4%BF%A1%E6%81%AF%E3%80%82%E6%9C%89%E5%94%AE%E5%90%8E%E7%9A%84%E7%8B%97%E7%8B%97%E5%85%8D%E8%B4%B9%E7%A4%BE%E5%B7%A52025%E7%A4%BE%E5%B7%A5%E5%BA%93%E6%9C%80%E6%96%B0%E6%95%B0%E6%8D%AE%E5%9C%A8%E7%BA%BF%E6%9F%A5%E8%AF%A2%E7%BD%91%E7%AB%99%E2%9C%94%EF%B8%8Fb5a06.com","18/06/2026 14:51","""10K followers · 744 posts · Instituto Federal de Educação, Ciência e Tecnologia Baiano - Campus Itapetinga. Ensino Pesquisa Extensão.""","https://www.instagram.com/ifbaiano_itapetinga/reels/?__d=1%E5%9B%9B%E9%80%9A%E4%B8%80%E8%BE%BE%E6%9F%A5%E8%AF%A2%E6%9F%A5%E8%AF%A2%E7%A7%BB%E5%8A%A8%E8%81%94%E9%80%9A%E7%94%B5%E4%BF%A1%E6%9C%BA%E4%B8%BB%E5%AE%9E%E5%90%8D%E4%BF%A1%E6%81%AF%E3%80%82%E6%9C%89%E5%94%AE%E5%90%8E%E7%9A%84%E7%8B%97%E7%8B%97%E5%85%8D%E8%B4%B9%E7%A4%BE%E5%B7%A52025%E7%A4%BE%E5%B7%A5%E5%BA%93%E6%9C%80%E6%96%B0%E6%95%B0%E6%8D%AE%E5%9C%A8%E7%BA%BF%E6%9F%A5%E8%AF%A2%E7%BD%91%E7%AB%99%E2%9C%94%EF%B8%8Fb5a06.com","","3","6","Reel"
"Itapetinga","ifbaiano_itapetinga","?hl=zh-cn","15/06/2026 17:02","""Que honra participar do sábado letivo no @ifbaiano_itapetinga, hoje, compartilhando conhecimento com os alunos do 3º ano do Ensino Médio! ✨ Enemzeiro, você ...""","https://www.instagram.com/ifbaiano_itapetinga/reels/?hl=zh-cn","","0","6","Reel"
"Serrinha","ifbaianoserrinha","DZm98uiNqfY","15/06/2026 14:56","""27 likes, 0 comments - ifbaianoserrinha on June 15, 2026: 'No dia 12 de junho, às 8h30, no prédio administrativo do IF Baiano Campus ...""","https://www.instagram.com/reel/DZm98uiNqfY/","","0","6","Reel"
"Governador_Mangabeira","ifbaiano.govmangabeira","DZfqcy_MZMt","12/06/2026 17:02","""... likes, 1 comments - ifbaiano.govmangabeira on June 12, 2026 ... O IF Baiano – Campus Governador Mangabeira marcou presença na Expo ...""","https://www.instagram.com/p/DZfqcy_MZMt/","","4","6","Post"
"Senhor_do_Bonfim","ifbaianobonfimoficial","DZf2io4pWFv","12/06/2026 16:28","""... likes, 0 comments - ifbaianobonfimoficial on June 12, 2026. ... O IF Baiano – Campus Governador Mangabeira está com inscrições ...""","https://www.instagram.com/reel/DZf2io4pWFv/","","4","6","Reel"
"Itapetinga","ifbaiano_itapetinga","?__d=1Soul%E7%94%B7%E5%8F%B7%E6%89%B9%E5%8F%91%E5%95%86%E5%9F%8E%E2%9C%94%EF%B8%8F%2Bweixinle.com%2B%E2%AD%90%2B%2B%E7%9A%87%E5%86%A0%E7%AD%89%E7%BA%A79%E4%B8%BAQQ%E5%8F%B7%E5%87%BA%E6%B5%B7%E7%A5%9E%E5%99%A8","11/06/2026 15:40","""10K followers · 737 posts · Instituto Federal de Educação, Ciência e Tecnologia Baiano - Campus Itapetinga. Ensino Pesquisa Extensão.""","https://www.instagram.com/ifbaiano_itapetinga/reels/?__d=1Soul%E7%94%B7%E5%8F%B7%E6%89%B9%E5%8F%91%E5%95%86%E5%9F%8E%E2%9C%94%EF%B8%8F%2Bweixinle.com%2B%E2%AD%90%2B%2B%E7%9A%87%E5%86%A0%E7%AD%89%E7%BA%A79%E4%B8%BAQQ%E5%8F%B7%E5%87%BA%E6%B5%B7%E7%A5%9E%E5%99%A8","","3","6","Reel"
"Governador_Mangabeira","ifbaiano.govmangabeira","DZamLFsFEAr","10/06/2026 14:38","""94 likes, 1 comments - ifbaiano.govmangabeira on June 10, 2026: ' Reunião de Alinhamento Estratégico O IF Baiano – Campus Governador ...""","https://www.instagram.com/p/DZamLFsFEAr/","","2","6","Post"
