"campus","unidade","shortcode","data","legenda","link","img_url","dia_semana","mes"
"Santa_Inês","ifbaiano.santaines","DWFEC1qDisF","19/03/2026 00:00","""264 likes, 14 comments - ifbaiano.santaines on March 19, 2026: '✨ Uma semana de avanços e construção coletiva no IF Baiano – Campus Santa ...""","https://www.instagram.com/reel/DWFEC1qDisF/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","3"
"Santa_Inês","ifbaiano.santaines","DX7MYsvAHU0","04/05/2026 00:00","""Atenção, estudantes! Já está disponível a lista de pré-selecionados após recurso do PAISE 2026 O resultado traz a análise dos recursos ...""","https://www.instagram.com/p/DX7MYsvAHU0/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","0","5"
"Santa_Inês","ifbaiano.santaines","DXPqrNogaL6","17/04/2026 00:00","""249 likes, 1 comments - ifbaiano.santaines on April 17, 2026: ' ✨ Início de semestre com acolhimento, cultura e inspiração! O IF Baiano ...""","https://www.instagram.com/p/DXPqrNogaL6/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","4"
"Santa_Inês","ifbaiano.santaines","DXeyxaKkdNt","23/04/2026 00:00","""Seguimos firmes na formação de profissionais comprometidos com uma educação pública, inclusiva e transformadora! #IFBaiano #CampusSantaInês # ...""","https://www.instagram.com/p/DXeyxaKkdNt/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","4"
"Santa_Inês","ifbaiano.santaines","DXK9Q29jTH2","15/04/2026 00:00","""Seguimos firmes na formação de profissionais comprometidos com uma educação pública, inclusiva e transformadora! #IFBaiano #CampusSantaInês # ...""","https://www.instagram.com/p/DXK9Q29jTH2/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","4"
"Santa_Inês","ifbaiano.santaines","DYTGXUfjdve","13/05/2026 17:18","""✨ A XII Semana de Zootecnia chega com uma programação pensada para quem quer estar por dentro das transformações da produção animal no Brasil.""","https://www.instagram.com/p/DYTGXUfjdve/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","5"
"Santa_Inês","ifbaiano.santaines","DX0OjOws5RB","01/05/2026 00:00","""Olá, nós somos do GENS, o grupo de estudo, manejo e qualidade de solo do Instituto Federal Baiano Campus Santa Inês. ... IF BAIANO PARTICIPA DO 1º ...""","https://www.instagram.com/reel/DX0OjOws5RB/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","5"
"Santa_Inês","ifbaiano.santaines","DYTJFrRtkF6","13/05/2026 17:18","""✨ Ontem, dia 12 de maio, teve início a XII Semana de Zootecnia do IF Baiano Campus Santa Inês, um evento que celebra o conhecimento, a pesquisa ...""","https://www.instagram.com/p/DYTJFrRtkF6/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","5"
"Santa_Inês","ifbaiano.santaines","DFyMrVbxJP_","19/05/2026 18:28","""Você que concluiu o 9º ano, escolha, agora, o caminho do conhecimento no IF Baiano - Campus Santa Inês! ✨Seu Futuro Começa Aqui!""","https://www.instagram.com/reel/DFyMrVbxJP_/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","1","5"
"Santa_Inês","ifbaiano.santaines","DHEDTqpMvR8","19/05/2026 18:28","""Ele destaca o ambiente tranquilo, a incrível biblioteca e os computadores que auxiliam nos estudos. ✨ E você, por que ama o IF Baiano? Conta pra ...""","https://www.instagram.com/reel/DHEDTqpMvR8/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","1","5"
"Santa_Inês","ifbaiano.santaines","DCACMxFRZn9","19/05/2026 18:28","""O IF Baiano é um dos grandes destaques da nova etapa de expansão da Rede Federal de Educação Profissional, Científica e Tecnológica.""","https://www.instagram.com/p/DCACMxFRZn9/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","1","5"
"Santa_Inês","ifbaiano.santaines","DXITk-mDd1I","21/04/2026 18:29","""✨ Convite especial! O IF Baiano – Campus Santa Inês convida toda a comunidade acadêmica para a Aula Inaugural dos Cursos Superiores — um ...""","https://www.instagram.com/p/DXITk-mDd1I/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","1","4"
"Santa_Inês","ifbaiano.santaines","DXEzWuxjbBM","21/04/2026 18:29","""Um novo ciclo começa! O IF Baiano – Campus Santa Inês deu início à 4ª turma da Pós-Graduação em EJA articulada à Educação Profissional!""","https://www.instagram.com/p/DXEzWuxjbBM/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","1","4"
"Santa_Inês","ifbaiano.santaines","DYiaTlnOCFe","20/05/2026 18:29","""Mais Educação, fortalecendo o ensino técnico e profissionalizante. Mais Infraestrutura, com obras que garantem mais qualidade de vida. Seguimos ...""","https://www.instagram.com/reel/DYiaTlnOCFe/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","2","5"
"Santa_Inês","ifbaiano.santaines","DYiaFA5keMr","19/05/2026 18:29","""chefanthonysantos on May 19, 2026: 'Had the best weekend and all it took was great music and good friends '.""","https://www.instagram.com/p/DYiaFA5keMr/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","1","5"
"Santa_Inês","ifbaiano.santaines","DYmitwBkaOq","21/05/2026 18:22","""O IF Baiano – Campus Santa Inês promoveu, na última segunda-feira (18), uma importante mesa-redonda com o tema “A Violência Sexual ...""","https://www.instagram.com/p/DYmitwBkaOq/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","5"
"Santa_Inês","ifbaiano.santaines","DXxduDNvA8w","30/04/2026 00:00","""​ Local: IF Baiano - Campus Santa Inês 🗓️ Data: 12 a 15 de maio ​#Zootecnia #IFBaiano #ProduçãoSustentável #Zootecnia ​#paratodosverem ​Início ...""","https://www.instagram.com/p/DXxduDNvA8w/?__d=1%2FA","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","3","4"
"Santa_Inês","ifbaiano.santaines","DYqFbTYgQeW","22/05/2026 15:49","""O IF Baiano – Campus Santa Inês brilhou no ZOOTEC 2026! ✨ Com premiações, apresentações de trabalhos científicos e participação de estudantes e ...""","https://www.instagram.com/p/DYqFbTYgQeW/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","5"
"Santa_Inês","ifbaiano.santaines","DWyZvfbkf-h","27/04/2026 19:40","""✨ Vem aí um momento especial no IF Baiano – Campus Santa Inês! A Aula Inaugural da 4ª turma da Pós-Graduação em Educação de Jovens e Adultos ( ...""","https://www.instagram.com/p/DWyZvfbkf-h/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","0","4"
"Santa_Inês","ifbaiano.santaines","DH6OWK-vP89","29/05/2026 20:41","""Oi, gente. Eu me chamo Mariana, faço o curso técnico em agropecuária e hoje vou falar pra vocês que são motivos porque eu amo Iff. Eu amo IF ...""","https://www.instagram.com/reel/DH6OWK-vP89/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","5"
"Santa_Inês","ifbaiano.santaines","DMB084ctiPn","29/05/2026 20:41","""Por se tornarem irmãos, pois foram apoio que não sabíamos que precisávamos, que precisávamos e ainda sim encontramos.""","https://www.instagram.com/reel/DMB084ctiPn/","https://placehold.co/400x300/27ae60/white?text=Instagram+Post","4","5"
